50
Degradation,Revision,Bug Fixing,Number of Packages,Number of Files,Number of Issues,Number of Insertions,Number of Deletions,Number of Churns,Delta of Lines,Number of Hunks,Hour of Day,Day of Week
false,02703e8fc1cf1560fccc7ebd804b274d24acb1b3,false,1,1,1,6,3,9,3,1,10,7
false,053c512f6de708f1bb3f402cf6d911f88b1d38aa,false,1,1,1,1,1,2,0,1,8,2
false,0bbc3facec1fa6c83b0bec04bdfbefc424230a3f,true,1,1,1,7,2,9,5,2,8,5
false,11f95c78e203084ad367c7fcb546f5374e073d3b,false,1,1,1,136,77,213,59,21,14,6
false,13d65d7ccfcaa90f8e905e9b6c46aa0f246d8109,false,1,1,1,18,0,18,18,3,18,5
false,14600167d6ddc3829831a5470d73f091fc4b9aa7,false,1,1,1,4,2,6,2,1,19,7
false,1fcd19a28fbab687eb2be65ad3535d1564d656cc,false,1,1,1,15,3,18,12,2,19,7
false,237ba27499e102c6ad43d6111590a6c43570a660,false,1,1,1,1,1,2,0,1,23,2
false,393f7b2306f282df852bb487173c725396607ea7,false,1,1,1,4,0,4,4,1,16,6
false,39b8cc348ab1e3fefbd56751e949ab930db86853,false,1,1,1,3,2,5,1,1,14,5
false,4116de8360f90f6709b750cb8cdc403a12072850,false,1,1,1,6,8,14,-2,1,11,7
false,4ce49a6195ea872569d316798d71bdde11810ab6,false,1,1,1,10,2,12,8,1,20,3
false,51ca4f3e91599d6879f14608c83f02a079ea9dac,false,1,1,1,20,18,38,2,6,16,2
false,53fcff2eab7836bcf2be262e1fd12712117c4797,false,2,2,1,7,7,14,0,2,9,4
false,544d68b396c4b7d42a4b07bac0ed101fa8d7d12e,false,1,1,1,52,60,112,-8,1,11,4
false,54db9ec725d2b2f74436b15e6c7aef196f098a81,false,14,34,1,64,44,108,20,61,19,2
false,68b616728a08b78f3af77f288f103c1cb0ba2c9c,true,1,8,1,30,6,36,24,8,10,4
false,7231be592aa65ac1e91d0a319761f7e3df2225e9,false,1,2,1,18,4,22,14,4,12,3
false,751943ed00e864f1104806c7e03a1207797cf1b6,true,1,1,1,17,10,27,7,3,19,5
false,77054d7ecbaec09f52afb03823ad24b555946a10,false,1,1,1,2,0,2,2,1,7,5
false,77b4ec7e1bc0b8c6111728cc074226dd9cfe1b73,true,1,5,2,18,7,25,11,5,15,2
false,82b6e75b96c4cd3ae4b51039adcfd21bc83fa983,true,1,2,1,5,5,10,0,3,14,2
false,8930cefab8640fa1bef3d1d49f93a23184b1bafe,false,1,1,1,38,44,82,-6,2,13,4
false,9fd8bf329d6c5b8e0305e5b75ee43f1ea3b9ef93,false,2,2,1,31,5,36,26,10,21,6
false,b00f8c63901369babae2009e48f6c4d12b9f4097,false,1,2,1,21,2,23,19,2,20,7
false,b53fa5dd709ec00546efc4d606d978b0c64edbf2,false,1,1,1,9,6,15,3,1,17,7
false,b65b4199dc8ce2032a6b20a2712caa6aa0c7d2f2,false,1,1,1,15,18,33,-3,1,15,5
false,b889d3f559ce9cb8ed715ed6ad9721efa6614b42,false,1,1,1,5,0,5,5,2,10,7
false,bab227213ef30a414f3ec3db41c1a28646120a6c,false,1,1,1,6,2,8,4,2,20,7
false,bc21443ea904ba37f46c1fb3b9ab99322e3bbb0d,true,2,3,1,123,62,185,61,11,18,5
false,bcdb3e88d872c5c6c48de5d9d1953e489640a88a,false,1,1,1,1,1,2,0,1,17,6
false,c0936fc8e70ec17f9248b139947cd2e85c793b6f,true,1,2,1,227,7,234,220,3,15,1
false,c7b66545b4a4b4a903f4393e08b9ba9498c19fc5,true,7,23,1,119,3,122,116,28,17,3
false,ceaebd37edc2a2ee388d41b997c37e51f4d60d34,true,1,2,1,29,0,29,29,7,15,2
false,d2032254b7b29aca620223c672ffa244171898b5,true,1,3,1,13,2,15,11,6,17,3
false,d7f9b1ee76320dd9fc1e9992b4b75773718614bb,true,4,4,1,7,9,16,-2,8,12,3
false,d946659520bd95a757a843bec63a93ba80272751,false,2,4,1,61,13,74,48,5,21,4
false,df442b9b6ade46dedbc4b44ec1f085b6d4958c9b,false,1,1,1,21,15,36,6,7,15,3
false,e136227ee6446777a94dfa3fc75159c8cf2ffd02,true,1,1,1,4,1,5,3,1,11,1
false,e83fb821d512456113a5e16b21ddb5c5458d9e79,false,1,2,1,20,6,26,14,8,12,3
false,f7a38815363fbf67de0ddd819119808aee386543,true,1,2,1,25,1,26,24,3,16,2
false,fc2e6916d996f6f1b16f9478c1c9213007fcbd20,true,1,1,1,3,1,4,2,1,21,7
false,fd776274c91e338af1364b75fae48547c8214c45,true,1,1,1,18,8,26,10,3,17,2
true,65b522a2a75c78c977a65e15663509509b5f12e0,false,2,17,1,1009,933,1942,76,51,19,4
true,7dddbbb2bdc1a2ab5648e7d4b4b24d6f328eac6a,false,1,1,1,16,9,25,7,9,10,5
true,8986245b47e738c004e9aa9bba56b8f973dd3dc4,false,5,7,1,70,62,132,8,8,20,6
true,89a7cb8e710952e76a3a09b113fcb6ebe17acb12,true,4,6,1,155,20,175,135,13,18,7
true,ba3bc0c0205ed37f0541e43dd747ebcc103f8ed8,false,1,2,1,24,17,41,7,4,17,6
true,c9b7f1f1b570eab9eb6b61df0e94cd4dbcc5e2ec,true,1,1,1,6,1,7,5,1,12,6
true,e4358ae6b8a8028de980f4fd41f0c93d3dbb40b2,false,1,1,1,20,12,32,8,9,15,5
