# Unchanged scenarios (Rate method)
78
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
Entry point for ServletHandlerTest.testAllNonProgrammaticFilterMappings;0.23040899782206636;0.11032859366162107;58.9;56.63333333333333;30;30
Entry point for AsyncContextTest.testDispatchWithContextAsyncContext;0.9840023282542671;0.9646228051136888;3.1333333333333333;3.1666666666666665;30;30
Entry point for AsyncServletTest.testNormal;NaN;1.0;0.0;0.0;30;30
Entry point for AsyncIOServletTest.testAsyncReadThrowsError;0.9717813450693406;0.7006856607005522;11.833333333333334;11.9;30;30
Entry point for AsyncServletTest.testSuspendTimeoutSuspend;0.5412709985607834;0.30417681801970364;46.63333333333333;46.3;30;30
Entry point for AsyncServletTest.testSuspendWaitComplete;0.44068104996912727;0.5058591780795983;62.36666666666667;62.46666666666667;30;30
Entry point for DispatcherTest.testInclude;0.973757126006548;0.7901470561745595;9.366666666666667;9.433333333333334;30;30
Entry point for DispatcherForwardTest.testContentCanBeReadViaInputStreamAfterForwardWithoutQuery;0.986761579732016;0.8941460645782623;9.333333333333334;9.3;30;30
Entry point for AsyncServletIOTest.testBigWrites;0.2887964533667364;0.5592305357919067;2433.633333333333;2434.2;30;30
Entry point for AsyncServletTest.testSuspendOnTimeoutComplete;0.4137005691670671;0.5058591780795983;218.26666666666668;218.36666666666667;30;30
Entry point for AsyncServletTest.testFwdWrapStartDispatchPath;0.27132713065141123;0.48713803171001935;31.133333333333333;31.733333333333334;30;30
Entry point for AsyncServletTest.testSuspendWaitResume;0.3087277379589085;0.3750436235586131;15.466666666666667;15.6;30;30
Entry point for AsyncServletIOTest.testWritesFlushWrites;0.7994089862947342;0.8244957516547711;249.53333333333333;249.56666666666666;30;30
Entry point for AsyncServletTest.testSuspendOnTimeoutDispatch;0.5807403978938477;0.6573804271100814;218.26666666666668;218.33333333333334;30;30
Entry point for AsyncIOServletTest.testAsyncWriteClosed;0.03501579541087681;0.16914646155849122;125.83333333333333;129.5;30;30
Entry point for DispatcherTest.testIncludeToResourceHandler;0.67805931349737;0.8244957516547711;16.633333333333333;17.2;30;30
Entry point for DispatcherTest.testForwardThenInclude;0.7698376408732873;0.9469559422255942;12.966666666666667;12.5;30;30
Entry point for AsyncServletIOTest.testAsyncConsumeAll;0.44516877953404943;0.4420179139756859;166.93333333333334;165.33333333333334;30;30
Entry point for ResponseHeadersTest.testResponseHeaderFormat;0.5359041782895111;0.9646228051136888;174.7;173.76666666666668;30;30
Entry point for DispatcherForwardTest.testQueryRetainedByForwardWithoutQuery;0.8127098093743215;0.9587314908134437;571.5;571.9666666666667;30;30
Entry point for DispatcherForwardTest.testQueryAggregatesWithFormReplacedByForwardWithQuery;0.6511899501148852;0.4917829569534051;13.5;14.1;30;30
Entry point for AsyncIOServletTest.testAsyncReadThrowsException;0.8484022916994748;0.39117045199768496;30.2;30.533333333333335;30;30
Entry point for AsyncServletLongPollTest.testSuspendedRequestCompletedByAnotherRequest;0.7655964256942258;0.6048386513275239;620.3333333333334;621.4666666666667;30;30
Entry point for DefaultServletTest.testGzip;0.7866516197359348;0.7958455424664551;12.566666666666666;13.0;30;30
Entry point for DispatcherTest.testForwardFilterToRogerServlet;0.7972997288941239;0.6897609572758945;26.033333333333335;26.566666666666666;30;30
Entry point for ErrorPageTest.testErrorException;0.07689933727478097;0.31118764341027505;186.2;187.83333333333334;30;30
Entry point for DispatcherTest.testWrappedForwardToResourceHandler;0.9852399073197544;0.9528424295801989;4.1;4.133333333333333;30;30
Entry point for DefaultServletTest.testIfETagLarge;0.5335839664321407;0.44641943595997247;39.53333333333333;41.03333333333333;30;30
Entry point for DefaultServletTest.testListingContextBreakout;0.32203971174663937;0.3147327134935657;51.06666666666667;49.36666666666667;30;30
Entry point for AsyncServletTest.testFwdStartDispatchPath;0.4561825837192336;0.6573804271100814;31.1;31.166666666666668;30;30
Entry point for AsyncServletTest.testSuspendResume;NaN;1.0;0.0;0.0;30;30
Entry point for DispatcherTest.testServletForwardDotDot;0.7690951256416995;0.46427291062161513;209.56666666666666;208.93333333333334;30;30
Entry point for DispatcherTest.testServletInclude;0.7976218644499522;0.8244957516547711;15.566666666666666;15.6;30;30
Entry point for AsyncContextListenersTest.testListenerClearedOnSecondRequest;0.6517213619897279;0.9410723491398268;22.933333333333334;23.866666666666667;30;30
Entry point for DispatcherForwardTest.testQueryAggregatesWithFormBeforeAndAfterForward;0.9646398637916607;0.8302552839111964;15.133333333333333;15.166666666666666;30;30
Entry point for AsyncContextTest.testSimpleWithContextAsyncContext;NaN;1.0;0.0;0.0;30;30
Entry point for AsyncServletTest.testSuspendWaitResumeSuspend;0.1409945691903326;0.26750270341605387;31.166666666666668;31.333333333333332;30;30
Entry point for AsyncIOServletTest.testAsyncReadIdleTimeout;0.5139056233867252;0.4246622046508919;1044.7333333333333;1044.1333333333334;30;30
Entry point for AsyncServletIOTest.testBigRead;1.0;1.0;327.53333333333336;327.53333333333336;30;30
Entry point for AsyncServletTest.testSuspendWaitResumeSuspendComplete;0.743843494342531;0.8244957516547711;31.166666666666668;31.2;30;30
Entry point for AsyncServletIOTest.testRead;0.5994760906164678;0.6573804271100814;327.6;327.6666666666667;30;30
Entry point for HolderTest.testInitParams;0.9655066923148542;0.7116726254873127;91.06666666666666;91.0;30;30
Entry point for AsyncContextListenersTest.testAsyncDispatchAsyncCompletePreservesListener;0.4465180183601408;0.7282652959955469;603.8;605.2666666666667;30;30
Entry point for AsyncServletIOTest.testWrites;1.0;0.9058494458660941;253.3;253.3;30;30
