# Degradated methods (UTest P-Value)
33
Name;P-Value (TTest);P-Value (UTest);Mean R1;Mean R2;N1;N2
org.eclipse.jetty.servlet.InvokerTest.testInvoker();5.931612464428521E-15;8.562994757710385E-11;172.16666666666666;189.76666666666668;30;30
org.eclipse.jetty.servlet.AsyncServletLongPollTest.testSuspendedRequestCompletedByAnotherRequest();2.1345366758149393E-13;2.953694488994074E-8;621.4;636.4333333333333;30;30
org.eclipse.jetty.servlet.AsyncContextTest.testStartThrow();3.3181527522828115E-4;0.005569938587360546;2.1;8.8;30;30
org.eclipse.jetty.servlet.RequestHeadersTest.testGetLowercaseHeader();1.2881341400279843E-5;1.204416246736173E-7;185.53333333333333;200.26666666666668;30;30
org.eclipse.jetty.servlet.ErrorPageTest.testErrorException();1.5162404918901428E-21;9.313468884997178E-10;186.23333333333332;201.8;30;30
org.eclipse.jetty.servlet.AsyncContextTest.testStartCompleteThrow();3.8429728345659654E-8;4.3530765728383436E-5;177.3;187.8;30;30
org.eclipse.jetty.servlet.AsyncIOServletTest.testAsyncWriteThrows(java.lang.Throwable);0.8294713841625291;0.007259954988190542;307.0833333333333;318.75;60;60
org.eclipse.jetty.servlet.AsyncContextListenersTest.testAsyncDispatchAsyncCompletePreservesListener();2.5031577439128574E-18;2.8719471245608474E-11;601.2333333333333;625.0333333333333;30;30
org.eclipse.jetty.servlet.AsyncServletTest.testSuspendTimeoutSuspendResume();5.5323940728131426E-8;3.3241530490446536E-6;202.83333333333334;214.16666666666666;30;30
org.eclipse.jetty.server.handler.ContextHandler(org.eclipse.jetty.server.handler.ContextHandler.Context);1.1680607851811847E-21;3.6316349537601766E-6;0.3;2.282142857142857;930;840
org.eclipse.jetty.servlet.SSLAsyncIOServletTest.testAsyncIOWritesWithAggregation();0.035990283578977156;3.6548862309659924E-4;549.8833333333333;592.5166666666667;60;60
org.eclipse.jetty.servlet.AsyncContextTest.testBadExpire();0.00536439630926211;0.004032977591300946;113.86666666666666;120.13333333333334;30;30
org.eclipse.jetty.servlet.DispatcherTest.testInclude();0.00474340625694106;0.01146696794329527;9.3;17.7;30;30
org.eclipse.jetty.servlet.AsyncServletIOTest.testEmpty();4.910508153512083E-54;2.8719471245608474E-11;4.666666666666667;179.86666666666667;30;30
org.eclipse.jetty.servlet.AsyncIOServletTest.testAsyncWriteThrowsException();0.004245506679324741;0.01695488058729322;16.6;22.366666666666667;30;30
org.eclipse.jetty.servlet.ResponseHeadersTest.readResponseHeader(java.io.InputStream);3.595853345526499E-45;2.8719471245608474E-11;156.0;171.36666666666667;30;30
org.eclipse.jetty.server.handler.ContextHandler.doStart();0.007232695430497593;0.020969686348252914;12.525714285714285;15.297849462365592;1050;930
org.eclipse.jetty.server.ServerConnector.doStart();0.14141137738320964;0.01370352294377808;26.795833333333334;33.67777777777778;480;360
org.eclipse.jetty.server.handler.ContextHandler.startContext();0.009493358404135283;0.03795343074793445;4.011428571428572;4.902150537634409;1050;930
org.eclipse.jetty.servlet.DefaultServletRangesTest.testNoRangeRequests();4.5052657252422656E-13;6.802337459976826E-8;208.06666666666666;226.66666666666666;30;30
org.eclipse.jetty.server.handler.ScopedHandler.doStart();0.0052094242170320215;0.04066550220562204;2.6608108108108106;3.2409090909090907;2220;1980
org.eclipse.jetty.servlet.DefaultServletTest.testWelcomeServlet();2.080192656944597E-7;7.042980068039384E-7;254.3;270.8666666666667;30;30
org.eclipse.jetty.server.AbstractNetworkConnector.doStart();0.13661901190254655;0.012359018342773531;26.666666666666668;33.63333333333333;480;360
org.eclipse.jetty.servlet.AsyncIOServletTest.testAsyncWriteThrowsError();1.1586887247801538E-10;2.2846227620831883E-7;597.5666666666667;615.1333333333333;30;30
org.eclipse.jetty.servlet.ResponseHeadersTest.testResponseHeaderFormat();2.5338860311912553E-10;8.582549849256438E-6;176.5;189.73333333333332;30;30
org.eclipse.jetty.io.SelectorManager.doStart();0.011817104655169802;0.02954408918447049;6.49375;8.452777777777778;480;360
org.eclipse.jetty.servlet.DefaultServletTest.testWelcomeExactServlet();0.036339808557367154;0.029756953000472652;26.0;31.766666666666666;30;30
org.eclipse.jetty.servlet.DispatcherTest.testServletForwardDotDot();2.2329487594468456E-7;1.5479926480654882E-6;210.53333333333333;221.16666666666666;30;30
org.eclipse.jetty.servlet.DefaultServletTest.testRangeRequests();0.03677316276747832;0.015323330243419475;28.6;33.7;30;30
org.eclipse.jetty.servlet.ServletContextHandlerTest.testReplaceServletHandlerWithoutServlet();1.770303393243217E-5;7.694963566340363E-8;432.1666666666667;449.1666666666667;30;30
org.eclipse.jetty.servlet.DispatcherForwardTest.testQueryRetainedByForwardWithoutQuery();2.170512739710775E-14;2.5515075607884796E-9;571.5666666666667;589.8;30;30
org.eclipse.jetty.servlet.DefaultServletTest.testListingContextBreakout();0.030762810105400683;0.03778201789416724;48.86666666666667;53.03333333333333;30;30
org.eclipse.jetty.http.MimeTypes$Type(java.lang.String,int,java.lang.String);3.123057874951482E-10;0.04462931128647196;0.16111111111111112;0.9425925925925925;1080;1080
0.0
0.05
